Name	Set	ImageFile	Rarity	Type	Color	Cost	Ability	Family	Skill 1	Skill 2	Skill 3	Skill 4	Skill 5	Skill 6	Skill 7	Skill 8	Banned/Restricted
The DevilEmperor David	BS26	Bs26-047.png	Uncommon	Ultimate	Purple	5	Ultimate-Trigger	Next Generation, Infernal Lord	[Summon Condition: You must have 1 or more cost 1 or higher Spirits on your Field.	[LV3][LV4] Ignore the summoning conditions of all your Ultimates with cost 7 or less, and all of your Ultimate symbols are also treated as Purple symbols.	Ultimate Trigger [LV4] (When Destroyed) When Ultimate-Trigger hits, draw 1 card from your deck, and this Ultimate remains on your Field in refreshed state. (Ultimate-Trigger: Put 1 card from your opponents deck to the trash. If the cost of that card is lower than this Ultimate, it will hit)						
The EmeraldPhoenix Nix	BS26	Bs26_u048.png	Uncommon	Ultimate	Green	5	Ultimate-Trigger	Next Generation, Winged Beast	[Summon Condition: You must have 1 or more cost 1 or higher Spirits on your Field.]	[LV3][LV4] Ignore the summoning conditions of all your Ultimates with cost 7 or less, and all of your Ultimate symbols are also treated as Green symbols.	Ultimate-Trigger [LV4] (When Attacks) When Ultimate-Trigger hits, move 2 cores from the void to your Reserve. (Ultimate-Trigger: Put 1 card from your opponents deck to the trash. If the cost of that card is lower than this Ultimate, it will hit)						
The EletricGodEmperor Train	BS26	Bs26_u049.png	Uncommon	Ultimate	White	5	Ultimate-Trigger	Next Generation, Armed Machine	[Summon Condition: You must have 1 or more Cost 1 or higher spirits on your field.	[LV3][LV4][LV5] Ignore the summoning conditions of all your Ultimates with cost 7 or less, and all of your Ultimate symbols are also treated as White symbols.	Ultimate-Trigger [LV4][LV5] (When Blocks) When Ultimate-Trigger hits, move 1 core from void to this Ultimate, and refresh this Ultimate. (Ultimate-Trigger: Put 1 card from your opponents deck to the trash. If the cost of that card is lower than this Ultimate, it will hit)						
The HolyPegasus Sky	BS26	BS26-050_better.jpg	Uncommon	Ultimate	Yellow	5	Ultimate-Trigger	Next Generation, Imaginary Beast	[Summon Condition: You must have 1 or more Cost 1 or higher spirits on your field.]	[LV3][LV4][LV5] Ignore the summoning conditions of all your Ultimates with cost 7 or less, and all of your Ultimate symbols are also treated as Yellow symbols. 	Ultimate-Trigger [LV4][LV5] (When Attacks) When Ultimate-Trigger hits, move 1 core from void to your Life. (Ultimate-Trigger: Put 1 card from your opponents deck to the trash. If the cost of that card is lower than this Ultimate, it will hit)						
The SapphireBeastEmperor Panzer	BS26	Bs26_u051.png	Uncommon	Ultimate	Blue	5	Ultimate-Trigger	Next Generation, Beast Head	[Summon Condition: You must have 1 or more Cost 1 or higher spirits on your field.]	[LV3][LV4][LV5] Ignore the summoning conditions of all your Ultimates with cost 7 or less, and all of your Ultimate symbols are also treated as Blue symbols. 	Ultimate-Trigger [LV4][LV5] (When Attack) When Ultimate-Trigger hits, by destroying 1 opposing cost 5 or lower Spirit, move 1 core from void to your Reserve. (Ultimate-Trigger: Put 1 card from your opponents deck to the trash. If the cost of that card is lower than this Ultimate, it will hit)						
The GunAstralArmored Baldo-Lizard	BS26	Baldolizard1.jpg	Common	Brave	Red	4	Trigger Counter	Reptile Beast, Astral Soul	A cost of 4 or more	"[Trigger Counter] When opponent's Ultimate-Trigger hits, this Brave card can be summoned from your hand before the ""When hits"" effect activates. Activate the following effect after summoned."	Destroy 1 opposing Ultimate in battle with 10000 BP or below. 	[When Braved] (When Brave Attacks) This Spirit gains +5000 BP.					
The BirdAstralArmored Shisobird	BS26	BS26-053_500x730.jpg	Master Rare	Brave	Red	5		Flying Fang, Astral Soul	A cost of 5 or more	[LV1] (When Summoned) Destroy 2 of opposing Spirits with 4000 BP or less, and by exhausting 1 of your Spirits, destroy 1 opposing Nexus.	[When Braved] (When Braved Attacks) You can change the target of this Spirit's destruction effects that has BP limit from Spirits to Ultimates.						
The DevilAstralArmored Flybeat	BS26	Bs26-054.png	Common	Brave	Purple	4	Trigger Counter	Evil Shadow, Astral Soul	A cost of 4 or more	"[Trigger Counter] When opponent's Ultimate-Trigger hits, this Brave card can be summoned from your hand before the ""When hits"" effect activates. Activate the following effect after summoned. "	Move 1 core from 1 opposing Ultimate in battle to their Reserve.	[When Braved] When opposing Ultimates are depleted by your effects, draw 1 card from your deck.					
The SnakeAstralArmored Snakers	BS26	Snakeastral1.jpg	Uncommon	Brave	Purple	5		Dark Snake, Astral Soul	A cost of 4 or more	[LV1] (When Summoned) Move 1 core from one opposing Spirit or Ultimate with cost 6 or less to the Reserve.							
The EarthAstralArmored Foxstar	BS26	Foxstar1.jpg	Common	Brave	Green	4	Trigger Counter	Blade Beast, Astral Soul	A cost of 4 or more	"[Trigger Counter] When opponent's Ultimate-Trigger hits, this Brave card can be summoned from your hand before the ""When hits"" effect activates. Activate the following effect after summoned. "	Exhaust 1 opposing Ultimate. If the hit card is a Spirit card, the Ultimate-Trigger is guarded. 	[When Braved] (When Brave Attacks) Exhaust 2 opposing Spirits with cost 3 or below.					
The SkyAstralArmored Eaglet	BS26	BS26-057.jpg	Uncommon	Brave	Green	5		Winged Beast, Astral Soul	A cost of 3 or more	[LV1] (When Summoned) Exhaust 1 opposing Spirit. That Spirit cannot be refreshed until the start of the next (Opponent's Attack Step). 	[When Braved] (When Brave Attacks) You can change the target of this Spirit's effects that exhaust opposing Spirits to Ultimates.						
The ShieldAstralArmored ShieldTank	BS26	Shieldtank1.jpg	Common	Brave	White	4	Ultra Armor	Armed Machine, AstralSoul	A cost of 4 or more	[When Braved] Ultra Armor: Green/White - This spirit cannot be affected by opponent's spirit, ultimate, nexus and magic effects of the listed colors.	[When Braved] (When Blocks) This Spirit gains +5000 BP. If it is blocking an opposing Ultimate, additionally, this Spirit gains +5000 BP.						
The SwordAstralArmored Swordfish	BS26	BS26-059.png	Common	Brave	White	4	Trigger Counter	Flying Fish, Astral Soul 	A cost of 4 or more	" [Trigger Counter] When opponent's Ultimate-Trigger hits, this Brave card can be summoned from your hand before the ""When hits"" effect activates. Activate the following effect after summoned. "	During this turn, all of your Spirits cannot be affected by opposing Ultimate effects. 	[When Braved] (When Battles) This Spirit gains +3000 BP.					
The VirgoAstralArmored VirgoBrave	BS26	BS26-061_500.jpg	Rare	Brave	Yellow	5		Divine Spirit, Galaxian	A cost 4 or above	[When Braved] (Flash Timing) (Your Attack Step) By moving 1 core from any of your Spirits to Trash, during this battle, 1 opposing Spirit or Ultimate gets -3000 BP. 	[When Braved] (Your Opponent's Attack Step) Your opponent's cost 2,3,5 and 7 Ultimates can't attack.						
The ShipAstralArmored BraveArgo	BS26	BS26-062.jpg	Common	Brave	Blue	4	Trigger Counter	Artificial Soldier, Astral Soul	Summon Bolt	"[Trigger Counter] When opponent's Ultimate-Trigger hits, this Brave card can be summoned from your hand before the ""When hits"" effect activates. Activate the following effect after summoned."	Destroy 1 opposing cost 6 or 7 Ultimate in battle. 	"[When Braved] (When Brave Attack) At the end of the battle, you can activate this Spirit's ""Summon Bolt"" without destroying this Spirit."					
The ScorpioAstralArmored BraveScorpion	BS26	BS26-063_500x730.jpg	Rare	Brave	Blue	6		Fusion Beast, Galaxian	A cost 4 or above	[LV1] (When Summoned) Your opponent destroys 1 of their Ultimates with the lowest cost.	[LV1] (When Destroyed) You can deploy 3 Blue Nexus from your Trash, without paying the cost.						
The Gainarock Big Canyon	BS26	The_Gainarock_Big_Canyon.jpg	Common	Nexus	Red	4			[LV1][LV2] (Your Opponent's Main Step) When your opponent summons an Ultimate, draw 2 cards from your deck.	[LV2] (Your Main Step) When you summon Spirits with [When Braved] effects, this Nexus gains 2 Red symbols.							
The Shine Supernova	BS26	Bs26_u065.png	Uncommon	Nexus	Red	4			"[LV1][LV2] (When Deployed) During this turn, the cost for all Ultimate cards in your hand in the family ""Tri-Dragon Deity"" is equal to the number of cores in your Life."	"[LV2] (Your Main Step) When you summon an Ultimate in the family ""Tri-Dragon Deity"", Ultimates on your Field can also be treated as Spirits."							
The Tolomaea Streets of Grief	BS26	The_Tolomaea_Streets_of_Grief.jpg	Common	Nexus	Purple	4			"[LV1][LV2] When you summon Brave cards through the effect ""Trigger Counter"" from your hand, you can do it without paying the cost."	[LV2] (Your End Step) Return 1 Brave card from your Trash to your hand.							
The Alver Prairie	BS26	The_Alver_Prairie.jpg	Common	Nexus	Green	4			[LV1][LV2] (Your Opponent's Attack Step) When your Green Spirit is destroyed, you can reveal 1 card from the top of your deck. If the revealed card is a Spirit card or Brave card with cost lower than the cost of the Spirit destroyed, you can summon the revealed card. If you choose to not summon or if that card cannot be summoned, discard it.	"[LV2] All Spirits in the family ""Shellman"" you control cannot be returned from the Field to your hand or deck by opposing effects."							
The Spacetime Bonding Point A-01	BS26	The_Spacetime_Bonding_Point_A-01.jpg	Common	Nexus	White	3			[LV1][LV2] (Every Main Step) All Spirits with cost 2 or below cannot fulfill the summon conditions of Ultimates. 	"[LV2] When a Brave card is discarded by opposing ""Deck Discarding"" effects, during this turn, cards cannot be discarded from your deck."							
The Norandy Absolute Defense Line	BS26	Bs26_u069.png	Uncommon	Nexus	White	3			[LV1][LV2] When your Ultimate with 10000 BP or higher's Ultimate-Trigger is guarded, move 1 core from the void to your Reserve. 	[LV2] (Your Opponent's Attack Step) When 2 or more of your Life is decreased at one instance, at the end of that battle, end the attack step							
The Soluje Hill	BS26	The_Soluje_Hill.jpg	Common	Nexus	Yellow	3			[LV1][LV2] (When Deployed) Return 1 Yellow Spirit card or Brave card from your Trash to your hand. 	[LV2] When Spirits you control are depleted by opposing effects, by moving 1 core from your Life to those Spirits, those Spirits remains on your Field, refreshed.							
The Thunder Seas	BS26	Thunder_Seas.jpg	Common	Nexus	Blue	3			"[LV1][LV2] (Every Attack Step) All Spirits with ""Summon Bolt"" you control gain +2000 BP. "	[LV2] (Your Opponent's Attacks Step) When an opposing Ultimate attacks, your opponent cannot attack unless they move 2 cores from their Reserve to their Trash.							
Cannonball	BS26	BS26-072_500x730.jpg	Rare	Magic	Red	4			"[Trigger Counter] When opponent's Ultimate-Trigger hits, if this Magic card is in your hand, you can activate the following effect before the ""When hits"" effect activates."	Destroy 1 opposing Ultimate in battle with 20000 BP or above. 	(Main) Draw 2 cards from your deck.						
Crimson Flare	BS26	Crimson_Flare.png	Common	Magic	Red	6			(Flash) Destroy 2 opposing Brave Spirits with 1 symbol, or, destroy 1 opposing Spirit with 2 symbols.								
Core Drain	BS26	72598634.jpg	Uncommon	Magic	Purple	5			"[Trigger Counter] When opponent's Ultimate-Trigger hits, if this Magic card is in your hand, you can activate the following effect before the ""When hits"" effect activates. "	Move 2 cores from 1 opposing Ultimate in battle to the Trash. 	(Flash) Move 1 core from any opposing Spirits to the Reserve. If a Spirit with cost 5 or more is depleted by this effect, move 1 core from your Trash to your Life.						
Forbidden Grave	BS26	Bs26-075.png	Common	Magic	Purple	6			"Flash - You can summon 1 Ultimate card in the family ""Next Generation"" or ""Ogre Wizard"" from your Trash without paying the cost and ignoring its summon condition."								
High Pressure	BS26	BS26-076_500x730.jpg	Rare	Magic	Green	4			"[Trigger Counter] When opponent's Ultimate-Trigger hits, if this Magic card is in your hand, you can activate the following effect before the ""When hits"" effect activates."	Choose 1 opposing Ultimate in battle, that Ultimate cannot be refreshed until the beginning of the next (Your Opponent's Attack Step). In addition, if the hit card is a Spirit card, the Ultimate-Trigger is guarded. 	(Flash Step) Exhaust 2 cost 5 or below opposing Spirits.						
Ultimate Wind	BS26	Bs26_c077.png	Common	Magic	Green	4			(Flash) During this turn, each time one or more Ultimates you control becomes exhausted, exhaust 1 opposing Spirit.								
Ultimate Eraser	BS26	Bs26-078.png	Rare	Magic	White	4			"[Trigger Counter] When opponent's Ultimate-Trigger hits, if this Magic card is in your hand, you can activate the following effect before the ""When hits"" effect activates. "	Return 1 opposing Ultimate in battle with 20000 BP or below to their hand. 	(Flash) Return 1 opposing Spirit to their hand.						
Anti-Brave Barrier	BS26	Anti-Brave_Barrier.jpg	Common	Magic	White	4			(Flash) Attacks from opposing Braved Spirits cannot decrease your life during this turn.								
Illusion Mirror	BS26	Illusion_Mirror.png	Rare	Magic	Yellow	4			"[Trigger Counter] When opponent's Ultimate-Trigger hits, if this Magic card is in your hand, you can activate the following effect before the ""When hits"" effect activates."	"During this battle, change the text for ""When hits"" effects of 1 opposing Ultimate in battle from ""your opponent/opposing/their"" to ""you/your/of your"" whichever applicable."	(Flash) Choose 1 opposing Spirit or Ultimate. During this turn, that Spirit or Ultimate can neither attack nor block.						
Changeling 	BS26	Bs26-081.png	Common	Magic	Yellow	4			(Flash) When your Spirit or Ultimate in battle compares BP, choose 1 of your Ultimates, that Ultimate's BP is used to compare instead.								
Thunder Tactics	BS26	Bs26-082.png	Uncommon	Magic	Blue	3			"At your (End Step), return 1 ""Thunder Tactics"" from your Trash to your hand. This effect can only be used once per turn."	"(Flash) During this turn, 1 of your Spirit gets +2000 BP, further more, 1 of your Spirits with ""Summon Bolt"" gets +3000 BP."							
Impact Roar	BS26	Impact_Roar.jpg	Common	Magic	Blue	4			"[Trigger Counter] When opponent's Ultimate-Trigger hits, if this Magic card is in your hand, you can activate the following effect before the ""When hits"" effect activates."	 If the cost of opposing Ultimates in battle is less than or equal to (cost of card put into your Trash by opposing Ultimate-Trigger + 3), destroy 1 of those Ultimates.	(Flash) Destroy 1 opposing cost 4 or lower Spirit.						
The ShellPriest Shirokabuto	BS26	Bs26-x01.png	X-Rare	Spirit	Green	6		Shellman	"[LV1][LV2][LV3] (Your Attack Step) Spirits in family ""Shellman"" or ""Astral Guardian"" you control cannot be blocked by opposing exhausted Spirits or Ultimates. "	[LV1][LV2][LV3] (Your Opponent's Attack Step) The cost of all opposing Ultimates get -2. 	[When Braved] [LV2][LV3] (When Brave Attacks) By exhausting 2 opposing Spirits, refresh 1 Brave Spirit you control.						
The PhantomPrincessDeity Echidna	BS26	The_PhantomPrincessDeity_Echidna.png	X-Rare	Spirit	Yellow	6	Divine Holy Life	Astral Guardian, Fairy, Imaginary Beast	[LV1][LV2][LV3] Divine Holy Life (When Attacks) Move 1 core from the void to your Life. After that, if your Life is 3 or less, once per turn, refresh this Spirit.	"[LV1][LV2][LV3] (Every Attack Step) You can use your Magic cards' ""Trigger Counter"" without paying their cost."	"[When Braved] [LV3] (Every Attack Step) When your Spirits in the family ""Fairy"" or ""Astral Guardian"" is destroyed by opposing effects, they can remain on the Field, exhausted."						
Ultimate-Siegwurm-Nova	BS26	Bs26_x03.png	X-Rare	Ultimate	Red	6	Ultimate-Trigger, Critical Hit	Tri-Dragon Deity, Astral Dragon	[Summon Condition: You must have 3 or more Red Spirits on your Field]	Ultimate-Trigger [LV3][LV4][LV5] (When Summoned) When Ultimate-Trigger hits, for each 1 cost the card put into your opponent's Trash, move 1 core from void to your Life. (Replenish until you have 5 Lives) 	Ultimate-Trigger  [LV4][LV5] (When Attacks) When Ultimate-Trigger hits, your opponent must block with their Spirits or Ultimates if possible. *Critical Hit*: If the cost of the hit card is 4 or below, additionally, destroy 1 opposing Spirit with 12000 BP or below. (Ultimate-Trigger: Put 1 card from your opponents deck to the trash. If the cost of that card is lower than this ultimate, it will hit)						
Ultimate-Ragna-Rock	BS26	BS26-X04_500.jpg	X-Rare	Ultimate	White/Green	8	Ultimate-Trigger	Incarnate, Mounted Warrior	[Summon Condition: You must have 1 or more Green Spirits and 1 or more White Spirits on your Field.]	[LV3][LV4][LV5] (When Summoned) Exhaust all opposing Spirits, and you can summon 1 Green or White Spirit card or Ultimate card from your hand, without paying the cost.	Ultimate-Trigger  [LV4][LV5] (When attacks) When Ultimate-Trigger hits, return 1 opposing Spirit to the bottom of their deck, and this Ultimate cannot be blocked by opposing Spirits. (Ultimate-Trigger: Put 1 card from your opponents deck to the trash. If the cost of that card is lower than this ultimate, it will hit)						
The NextGenerationBeastKingLiodras	BS26	Bs26_x05.png	X-Rare	Ultimate	Blue	7	Ultimate-Trigger	Next Generation, Beast Head	[Summon Condition: You must have 1 or more cost 3 or above Spirit]	Ultimate-Trigger  [LV3][LV4][LV5] (When Attacks) When Ultimate-Trigger hits, destroy 1 opposing Spirit with the highest cost. If the destroyed Spirit is cost 8 or above, move 1 core from their Life to their Reserve. (Ultimate-Trigger: Put 1 card from your opponents deck to the trash. If the cost of that card is lower than this ultimate, it will hit)	"[LV4][LV5] (Either Attack Step) When Ultimate-Trigger of your Ultimates in the family ""Next Generation"" hits, during this battle, your opponent cannot use any Magic cards."						
The PiscesAstralArmored BravePisces	BS26	Bs26-x06.png	X-Rare	Brave	Purple	7		Evil Shadow, Galaxian	 A cost 3 or above	[LV1] (When Summoned) Move 1 core from all opposing Spirits and Ultimates to their Reserve. For each Ultimate depleted by this effect, draw 1 card from your deck. 	[When Braved] (When Brave Attacks) By discarding 1 Purple card from your hand, destroy 1 opposing exhausted Ultimate.						
The CancerAstralArmored BraveCancer	BS26	Bs26-x07.png	X-Rare	Brave	Green	6		Shell Insect, Galaxian	A cost 5 or above	[When Braved] [When Braved Attacks] Your opponent can only block if they block with 2 of their Spirits or Ultimates. When this Brave Spirit is successfully blocked using this effect, choose 1 opposing blocking Spirit or Ultimate to battle against.							
The WaterAstralArmored BraveAquarius	BS26	Bs26-x08.png	X-Rare	Brave	White	5		Armed Machine, Galaxian	A cost 5 or above	[When Braved] Ultra Armor: Red/White - This Spirit cannot be affected by opposing Spirit/Ultimate/Nexus/Magic effects of the specified colors.	"[When Braved] (Your End Step) By returning 1 of your Braved Spirit's Brave without ""When Summoned"" effects to your hand, move 1 core from the void to 1 of your Spirits."						
The BullAstralArmored BraveTaurus	BS26	Cp14-x10.png	X-Rare	Brave	Red	6		Emperor Beast, Galaxian	 Astral Guardian/Cost 8	[When Braved] True-Clash (When This Spirit Brave Attacks) Your opponent must block with one of their Spirits/Ultimates if possible. 	[When Braved] (When This Spirit Brave Attacks) Compare the number of symbols on this Spirit with the blocking opposing Spirit/Ultimate, for each extra symbol this Spirit has compared to the blocking Spirit/Ultimate, move 1 core from the opponent's Life to their Reserve.						
Jibakku-Armor	BS26	Bs26-011.png	Common	Spirit	Purple	3		Guardian General, Evil Shadow	[LV1][LV2] When one or more of your Ultimates becomes exhausted due to opposing effects, by moving 1 core from any opposing Spirits to the Reserve, refresh the Ultimates.								
The CorpseDustGeneral Mukuro	BS26	Bs26-015.png	Rare	Spirit	Purple	6		Astral Guardian, Zombie	"[LV1][LV2][LV3] (When Summoned) You can summon 1 Brave card in the family ""Galaxian"" or ""Astral Soul"" from your hand, without paying the cost. If you summoned a Brave in the family ""Galaxian"" through this effect, you can move 1 core from any opposing Ultimate to the Trash."	[When Braved] [LV2][LV3] (When Brave Attacks) If your opponent doesn't discard 1 Magic card from their hand, they cannot block this Spirit.							
The RabbitAstralArmored Rabitta	BS26	Rabitta1.jpg	Common	Brave	Yellow	4	Trigger Counter	Hunter Beast, Astral Soul 	A cost of 4 or more	"[Trigger Counter] When opponent's Ultimate-Trigger hits, this Brave card can be summoned from your hand before the ""When hits"" effect activates. Activate the following effect after summoned."	During this battle, opposing Ultimates in battle with 15000 BP or less loses all their effects. 	[When Braved] (When Blocks) During this battle, 1 opposing Ultimate gets -3000 BP.					
Dreaming Butterfly	BS22	Dreamingbutterfly1.jpg	Uncommon	Magic	Yellow	3			(Flash) Your opponent chooses one of the effects below. After that, you activate the chosen effect. This effect can only be used once per turn.	Refresh all your Yellow/Purple Spirits.ß	During this turn, all opposing Spirits cannot attack.						
The ThunderEmperorDragon Siegwurm	SD01	Siegwurm2.jpg	Master Rare	Spirit	Red	6	Rage	Astral Dragon, Ancient Dragon 	[LV1][LV2][LV3] Rage (When Attacks) Your opponent must block if possible.	[LV3] (During Your Battle Phase) Spirits you control with Evolution get Rage.							
Erimailizard	SD01	Erimakilizard2.jpg	Common	Spirit	Red	0		Reptile Beast									
Ankillersaurus	SD01	Ankillersaurus2.jpg	Common	Spirit	Red	2		Terra Dragon	[LV1][LV2][LV3] (During the Battle Phase) While you control a spirit with Evolution or Rage, this spirit gets +1000BP.								
The Infantry Dragron	SD01	Infantrydragron2.jpg	Common	Spirit	Red	2		Dragon	[LV1][LV2] (When Attacks) This spirit gets + 2000BP until end of turn.								
Tartargar	SD01	Tartargar2.JPG	Common	Spirit	Red	3		Reptile Beast	[LV1][LV2] (Permanent) This spirit cannot be moved from your Field to your hand by the effects of cards your opponent controls.								
The FineDragon Windrake	SD01	Windrake2.jpg	Uncommon	Spirit	Red	4	Evolution (Awaken)	Astral Dragon, Winged Beast	[LV1][LV2][LV3] Flash Evolution You may move any number of cores from spirits you control to this spirit.								
Styrahorn	SD01	Styrahorn1.jpg	Common	Spirit	Red	4		Terra Dragon									
Katanakasago	SD01	Katanakasago2.jpg	Common	Spirit	Red	1		Lava Fish									
Bone-Dog	SD01	Bone-dog2.jpg	Common	Spirit	Purple	1		Zombie									
Komoribrella	SD01	Komoribrella2.jpg	Common	Spirit	Purple	2		Nightling									
The HellFighter Balam	SD01	Balam2.jpg	Common	Spirit	Purple	3	Curse	Infernal Lord	[LV1][LV2][LV3] Curse (During Your Battle Phase) Each time this spirit is blocked, destroy the spirit that blocked this spirit at End of Battle Step.								
The DoubleHead Snake	SD01	Doubleheadsnake2.jpg	Uncommon	Spirit	Purple	2		Dark Snake	[LV1][LV2] (When Summoned) Draw 1 card. 	[LV2] (During Your Battle Phase) Each time this spirit defeats a spirit, draw 1 card.							
The HellFencer Berith	SD01	Berith2.jpg	Rare	Spirit	Purple	5		Infernal Lord	[LV1][LV2][LV3] (When Summoned) Your opponent moves a total of 3 cores from the spirits they control to their Reserve. This effect cannot make the cores on a Spirit go to 0.	[LV2][LV3] (When Attacks) Move 1 core from any opposing spirit to the Reserve							
The Big Lavafalls	SD01	Biglavafalls2.jpg	Common	Spirit	Red	3			[LV1][LV2] (During Your Battle Phase) Attacking spirits you control get +1000BP. 	[LV2] (During Your Battle Phase) Each time a spirit you control with Evolution or Rage defeats a spirit, draw 1 card.							
The Cursed Shrine	SD01	Cursedshrine2.PNG	Rare	Nexus	Purple	5			[LV1][LV2] (Permanent) Purple spirits you control get +1000BP. 	[LV2] (During Opponent's Battle Phase) Each time a spirit your opponent controls is exhausted, draw 1 card							
The Wriggle Catacomb	SD01	Wrigglecatacombs2.jpg	Common	Nexus	Purple	5			[LV1][LV2] (During Opponent's Turn) Each time your opponent puts a core on their Field or in their Reserve due to the effect of their green spirit/nexus/magic, for each core increased, they move 1 core from a spirit they control to the void. 	[LV2] (During the Battle Phase) Each time a green spirit your opponent controls battles, exhaust target unexhausted spirit they control.							
Victory Fire	SD01	Victoryfire2.jpg	Rare	Magic	Red	5			(Flash Step)(Your Main Phase) Select 1 of the following: 	(1) Destroy up to 2 target spirits your opponent controls with 3000 BP or less. 	(2) Destroy a spirit with 3000 BP or less and a nexus your opponent controls.						
Extra Draw	SD01	Extradraw2.jpg	Uncommon	Magic	Red	5			(Your Main Phase) Draw 2 cards. Then, reveal the top card of your Deck. If that card is a red spirit card, move it to your hand. If not, return it to the top of your Deck. 	(Flash Step)(Your Main Phase) Target spirit gets +2000BP until end of turn.							
Sudden Death Draw	SD01	Suddendeathdraw2.jpg	Common	Magic	Purple	3			(Flash Step)(Your Main Phase) Draw 1 card. Additionally, target spirit gets +1000BP until end of turn.								
Curse Enchant	SD01	Curseenchant2.jpg	Uncommon	Magic	Purple	4			(Your Main Phase) Target spirit you control gets Curse until end of turn.	[Any LV] Curse (During Your Battle Phase) Each time this spirit is blocked, destroy the spirit that blocked this spirit at End of Battle Step.	(Flash Step)(Your Main Phase) Target spirit gets +2000BP until end of turn.						
Skunks	SD01	Skunks2.jpg	Common	Spirit	Green	0		Imp									
Hacchidori	SD01	Hacchidori2.jpg	Common	Spirit	Green	1		Song Bird	[LV1] (During Opponent's Battle Phase) This spirit cannot block 	[LV2][LV3] (During Opponent's Battle Phase) This spirit cannot block							
The HeavyArmoredBug_Caterbarga	SD01	Caterbarga2.jpg	Uncommon	Spirit	Green	4		Shellman	[LV1][LV2] (When Summoned) Exhaust all unexhausted spirits with a cost of 1 or less.								
Amenborg	SD01	Amenborg2.jpg	Common	Spirit	Green	2	High Speed (Swift)	Parasite	[LV1][LV2] High Speed (Flash) This spirit card may be summoned from your hand during the Flash Step. In that case, the cost of this spirit and cores to be put on this spirit must be paid or moved from your Reserve.								
The Hunter Kingghepardo	SD01	Kingghepardo2.jpg	Rare	Spirit	Green	6		Blade Beast	[LV1][LV2][LV3] (Permanent) While you have 3 or less cores in your Life, this spirit gets +3000BP. 	[LV2][LV3] (When Battles) Gain 1 core in your Reserve.							
Momongul	SD01	Momongul2.jpg	Common	Spirit	White	1		Machine Beast									
Hitodem	SD01	Hitodem2.jpg	Common	Spirit	White	2	Immunity (Armor)	Flying Fish	[LV1][LV2] Immunity:Red - This Spirit is unaffected against the effects of all opposing Spirits, Nexus, and Magic Cards of the Colors stated above. 	[LV2] (When Blocks) This spirit gets +2000BP until end of turn.							
Glasscargot	SD01	Glasscargot2.jpg	Common	Spirit	White	3		Glow Insect									
The Artifact Droiden	SD01	Droiden2.jpg	Common	Spirit	White	4		Android	[LV2][LV3] (Permanent) White spirits you control get +1000BP.								
The CentaurusSoldier Atrithr	SD01	Atrithr2.jpg	Uncommon	Spirit	White	5		Armed Machine	[LV1][LV2] (When Blocks) This spirit gets +3000BP until end of turn	[LV2] (During Opponent's Battle Phase) Each time this spirit blocks a spirit with 4000BP or less, if this spirit is exhausted, refresh this spirit.							
The ArmoredBeast skoll	SD01	Armoredbeastskoll2.jpg	Common	Spirit	White	5		Armored Beast									
The IronKnight Yggdrasil	SD01	Ironknightyggdrasill2.jpg	Master Rare	Spirit	White	6	Armor	Machine, Mounted Warrior	[LV1][LV2][LV3] (When Summoned) Return all spirits with 3000BP or less to their owner's hand.	[LV2][LV3] (Permanent) White spirits you control get Immunity: Red and White	[Any LV] Immunity: Red/White - This spirit is unaffected by the effects of Red/White Spirits/Nexuses/Magics.						
The Earth of Fertility	SD01	Earthoffertility2.jpg	Rare	Nexus	Green	5			[LV1][LV2] (During the Battle Phase) Attacking and blocking spirits you control get +1000BP for each exhausted spirit you control. 	[LV2] (Your Core Step) Gain 1 core in your Reserve.							
The Cape in the Red Sky	SD01	Capeintheredsky2.jpg	Common	Nexus	Green	5			[LV1][LV2] (Opponent's Turn) When the effect of an opposing Purple Spirit/Nexus/Magic increases the cards in your opponent's hand, for each card added, your opponent discards on card.	[LV2] The (When Summoned) and (When Destroyed) effects of opposing Purple spirits do not activate.							
The Protection of Sacred Artifacts	SD01	Protectionofsacredartifacts2.jpg	Common	Nexus	White	3			LV1][LV2] (Permanent) White nexuses you control cannot be destroyed by the effects of red spirits or red spells your opponent controls.	[LV2] (Opponent's Start Step) Target spirit your opponent controls must attack this turn.							
Carry Cores	SD01	Carrycores2.jpg	Common	Magic	Green	3			(Flash Step)(Your Main Phase) Gain 1 core in your reserve. Additionally, target spirit gets +1000BP until end of turn.								
Emerald Boost	SD01	Emeraldboost2.jpg	Uncommon	Magic	Green	4			Flash- Each time a spirit you control attacks, it gets + X BP until end of turn. X is the amount of its Cost Reduction x 1000.								
Blizzard Wall	SD01	Blizzardwall2.jpg	Rare	Magic	White	5			(Flash Step)(Your Main Phase) During this turn, your Life cannot receive 2 or more damage from attacking spirits your opponent controls due to Showdown Step.								
Armor Purge	SD01	Armorpurge2.jpg		Magic	White	7			Flash - Refresh all exhausted spirits you control with Immunity: X. Spirits you control lose and cannot gain Immunity: X until end of turn.								
The MysteriousBeast Pooxan	SD02	Pooxan1.JPG	Common	Spirit	Yellow	1			[LV2][LV3] This Spirit is also treated as a Blue Spirit.								
Misaal	SD02	Misaal.jpg	Common	Spirit	Yellow	2		Imaginary Beast	[LV1][LV2] (When Blocks) Exhaust all Spirits on the Field with the same Core Cost as the attacking Spirit.								
